pro-tip: hate speech policy works as a great counter-measure to militant feminism if you dox and harass the idiot feminists.,"""social issues""",0
"WOO! I just finished my final presentation on feminism and its effects on the development of modern comics, and I feel like I did a great job! This is an odd feeling, but I hope it doesn't go away any time soon! Future-Me, remember this! You did A Good!","""social issues""",0
Men failed to evolve as feminism changed America,"""social issues""",0
Don't go to John links house #feminism #greasywalrusass,"""social issues""",0
"feminism is inalienable
  love is now","""social issues""",0
What's going on in this C21 Australia ad?,"""social issues""",0
"""Ownership"" of feminism?!

Ah, lovely, the McFeminists think feminism is their private property to benefit rich cis white women ","""social issues""",0
peak liberal feminism is having a combined family income of nearly 10 times (!!) the median Australian wage and then griping in the national broadsheet about how you're the one being punished for being a highly qualified woman,"""social issues""",0
"Omg yessss. Stop being such Serena Waterfords, rich white women!    'Women gaining power in systems that oppress other women is not the same thing as feminism.' ","""social issues""",0
Vegan lady bosses @AliciaSilvertone and @MenaSuvari represent #feminism in new TV series. The modern 'American Woman' is #vegan (but probably doesn't smoke).,"""social issues""",0
Feminism in Ancient Rome - MGTOW,"""social issues""",0
"Feminism aids in burying our freedom buy using the same tactics of the kkk and applying it to all men not just black men. Yes #metoo is blatant BIGOTRY perpetuated by our mainstream feminist journalists against all men in society.

This is a fact. 
","""social issues""",2
I'm glad that my thicc wife is finally getting the clout she deserves #feminism #bossbitch #thicc,"""social issues""",0
My new co-worker just informed me today that she just got done taking a women studies class and if I ever wanted to talk feminism than she's down and I think I may have found a new bestie idk stay tuned,"""social issues""",0
"ppl who CALL themselves a feminist: gay ass prob got a tiny dick anyw
yall: dis y idfw feminism! yall TOXIC
me: if some1 SAYS theyre a feminist but is racist/sexist/homophobic etc, theN THeyreNOTaFEMINIST? like if I told u I'm vegan but ate meat in front of u, am I still vegan??? ","""social issues""",1
"Thank you @danpfeiffer - your feminism and fight for equality and democracy are making me cry. EVERYBODY MUST DONATE TO @NARAL THEY ARE SO IMPORTANT, especially now. And I've been a supporter & volunteer since I was 17. They're just the best!! ","""social issues""",0
"when your feminism revolves solely around defending a rich privileged white women who destroyed countries for many women and people of color and attacking the women and POC who criticize her.

white feminism is gross and wrong, so let this be a warning: don't be like Amber. ","""social issues""",0
"What is CEDAW, and why should you care? 

Learn more here: #feminism #metoo ","""social issues""",0
The Incredibles II: Rise of Feminism sounds much better than the sequel we actually got.,"""social issues""",0
"I guess at the end of the day what I want is for people to be proud of who they are and let their culture shine through all the bullsh*t - while being open-minded and accepting of all other races, sexualities and genders - equality amigooooos feminism","""social issues""",0
"Why is law enforcement weak in terms of violent acts, worldwide?
#feminism #metoo ","""social issues""",0
"This is why feminism must die. Plus the #metoo movement is getting old. Women, you could've easily said no. Weinstein was a fat pig who couldn't out run a dead man. Wtf u think that whale could honestly do..","""social issues""",0
Feminism needs culling,"""social issues""",0
How Learning Different Languages During Summer Camp Changed My Perspective On Life - #inspire #empower #feminism,"""social issues""",0
Feminism is selective equality,"""social issues""",0
Liberal feminism won't change anything ' it only validates the way men behave now',"""social issues""",0
"Feminism then : ""women are equal to men""
Feminism now : ""women are superior to men ""","""social issues""",0
now they have literal feminists working for them who do feminism / anime panels at cons CR is cancer,"""social issues""",0
"i hate to break it to you sharon,,, but if your 'feminism' involves you shaming other people for their decisions with their own body that do not hurt anyone (shaving. hair style. clothing)THEN YOURE NOT A FUCKING FEMINIST. thanks for coming to my TED talk. stay woke. ??","""social issues""",1
I don't do feminism. Thanks. ?,"""social issues""",0
#MondayThoughts Feminists do not hate men. Nor they are against marriage. Nor they burn bras! Phew! Misconceptions galore. @Anupama_Dalmia writes what #feminism is not.,"""social issues""",0
Why I Don't Share Pictures of my Child Online -,"""social issues""",4
"That's right'? If girls run-away from Rapist BJP Leaders, the Police under BJP Govt will charge them for Over-speeding in modi ji's #NewIndia'?? Thankfully 'Feminism' is not a Crime yet, so no charge for that'?? ","""social issues""",0
Real feminism,"""social issues""",0
@ everyone who's offended that feminism has the word 'fem' in it - may I remind u that people r literally referred to as 'MANkind'... like chill.. stop kickin up a hissy fit u butthurt sock,"""social issues""",0
Life Is A Universal Human Right (Regardless of Gender): #feminism #metoo,"""social issues""",0
"I have my own story on embracing feminism, but I hate how this is framed. Most men don't become MRAs or Nazis! It's not some inevitability we have to be steered away from! I get that it feels that way, but fuck, give us a *little* credit. ","""social issues""",0
and that includes intersectionality. feminism without intersectionality is not feminism at all. the word 'woman' is even too broad of a term. a white cis woman cannot represent a woman of color. it doesn't work that way. everyone needs a platform.,"""social issues""",0
"THREAD ON FEMINISM AND MISOGYNY

If feminists are pple who advocate for women rights in the name of attaining equality as men.

And Misogyny is being prejudiced/ discriminatory against women 
 
Then

Is it correct to say, persons who vow not to marry a feminist, are misogynistic?","""social issues""",0
Not to get/be feminist' is my least favorite phrase. You should be a feminist. Feminism isn't a bad word. It's literally asking for equality. That's all.,"""social issues""",0
"false feminism?  that makes no sense to me...

anyway, I've been blocked by Ms Arquette because.... I don't really care why.  They, like a lot of celebrities, use their name to support whatever they want to support. Its like Campbell's soup supporting tuna fish....meaningless. ","""social issues""",0
Just hoping this isn't some fascist feminism poison ready to be peddled in India.,"""social issues""",0
Nothing turns me on like feminism and self care' - @CorrinnCincotta,"""social issues""",0
"Finley (my youngest sister)  made herself a bracelet that says 'Feminism' on it, and rattled off a solid definition of Feminism when asked about it. But then she had no idea who Ash Ketchum was. So now I'm conflicted about how proud of her I am.","""social issues""",0
"feminism is paramount
 equality is american","""social issues""",0
#DIVIDED Almost like ideologies is feminism going through specialities viz white women feminism black women feminism,"""social issues""",0
Why did you wake up today? #feminism #metoo,"""social issues""",0
Imagine being so lost in your weird small mind that you believe true feminism is policing a woman's body and behavior like??? R... ' ^^^,"""social issues""",0
"Science discovered the neural circuits that control flirting behavior in fruit flies also control hostility and aggression. Many fruit fly models are valid in vertebrates. Does this tell us Feminism and the Sexual Revolution were MKUltra mind control? ?
","""social issues""",0
"Star Wars is Hurting Disney Stock Price

#StarWars  #Disney #kathleenkennedy #TheForceAwakens #TheLastJedi #MAYTHEFORCEBEWITHYOU #DarthJarJar #Feminism #TheForceisFemale
#RianJohnson #MakeStarWarsGreatAgain #soylo","""social issues""",0
"""Feminism was always wrong to pretend that women could 'have it all.' It is not male society but mother nature who lays the heaviest burden on woman."" Camille Paglia","""social issues""",0
"im kind of - confused at how intersectionalism became intersectional feminism its like someone heard half of the definition of intersectionalism and was like ""OK COOL I UNDERSTAND :)""","""social issues""",0
"black men in college are socialized to feel special just because they are black men that made it to college

don't fall for niggas bc they're not homophobic and they take classes about feminism sis - they somehow still don't understand how they are socialized to feel power over u","""social issues""",2
This should have happened long ago. She's trying to push her bullshit political opinions and stupid ass feminism down our throats with Star Wars. She needs to be gone.,"""social issues""",1
Ivanka Trump's Fake Feminism: The Daily Show,"""social issues""",0
Male feminism is having a conversation what the fuck is this shit.,"""social issues""",1
Talked w/ aspiring #feminist #author .@jhwritersconf re how actress/actor now 'actor' but other delineations s/a 'sculptress' & 'sculptor' still remain. There's more work to be done for #feminism. We in the #literary arts should all go by writresses & authoresses in #solidarity.,"""social issues""",0
"Boys being forced to act feminine, girls being forced to act masculine.

THIS is my biggest problem with feminism. You're not throwing the expectations away, you're just applying men's expectations to women, and women's expectations to men. ","""social issues""",0
"white feminism is tweeting 'fuck men!' from your $7,000 couch in your sitting room, but never your living room","""social issues""",0
I HAVE THE POWER OF WHITE FEMINISM AND PRIVILEGE ON MY SIDE,"""social issues""",2
"No, we don't need intersectional feminism' say neoliberal white feminists....'We just need to fix the women' I offer the below evidence for why we do *indeed* need intersectional feminism ?? ","""social issues""",0
"feminism is opening up ur own hotspot for yourself: 

- a gr9 idea with many benefits
- self sufficient
- able to watch button poetry
- I don't know how to do it/it might not be possible","""social issues""",0
And that would be wrong. Autonomy is the basis for feminism. A woman's allegiance belongs to whomever she says it does. Just like a man.,"""social issues""",0
"As much as I appreciate the reach & connection social media offers, this kind of abuse is sickening. What is it about unhappiness & rage that makes people express violence because they don't care for someone's personal aesthetic? Or feminism? Or attitude? ","""social issues""",0
"Feminism is about equality? That's the funniest shit I've ever heard because this shit that people like @femfreq are spewing us not about equality. Sarkeesian even advertises ""trust no man"" yeah that's equal. ","""social issues""",1
"Ah, mixing genocide and feminism. I feel the equality. ","""social issues""",0
"""I think it is safe to say that Jesus was a queer brown feminist no matter how much those facts boil the blood of anti-poor, anti-feminist, and anti-women rights Christians in the United States."" ","""social issues""",0
Why beautiful women don't want you to compliment their looks... Read: How to Approach a Pretty Woman on Brilliant Bitchin' by Belle Rosada.,"""social issues""",0
Y don't u understand my second/third wave feminism? Cuz ur still struggling with the first wave. #mybad,"""social issues""",0
I need to stop watching Parks and Rec before bed; it gets me too jazzed about feminism and waffles to sleep.,"""social issues""",0
This woman claims feminism failed us but her path forward could have devastating consequences,"""social issues""",0
old man jenkins purchases feminism for 2 billion dollars,"""social issues""",0
"Learn more about contemporary forced labor & human trafficking by watching ILO´s video on YouTube: 
#feminism #metoo ","""social issues""",0
He wants her to sue so he can plead that he's oppressed by feminism. He's a reddit thread wearing a suit standing in the senate.,"""social issues""",0
"Its constitution envisions 'a humane social order based on popular control of resources and production, economic planning, equitable distribution, feminism, racial equality and non-oppressive relationships.'' ","""social issues""",0
"The best thing for feminism is to keep letting bitter, humorless, shitty millennials be the mouthpiece. It's TOTALLY winning over the public. #vice #triggered ","""social issues""",1
idk I just feel like there are better ways to go about feminism than not shaving your armpits,"""social issues""",0
"Toxic women are a disgrace to my gender. They've attached themselves to feminism, which has nothing to do with their so called ""causes"". They are vile, opportunists who abuse others & they over value themselves greatly. They deserve nothing & they do not speak for me.","""social issues""",0
"What are the real costs of gender-based violence? Learn more here: 
Do you think these costs are limited to females only? 
Share your comments and thoughts! #genderequality 
#feminism #metoo ","""social issues""",0
He didn't even let her finish. He can't stand his own wife talking for more than a few seconds before he has to get it all back to him. Sorry but she needs some feminism with a husband like that.,"""social issues""",0
i'm convinced westboro baptist church is an extremist parody to try to ultimately convince people against religion.... like those extremist feminists that try to act like that's what feminism is to discredit the whole movement....,"""social issues""",0
Lmao people actually think this is demonstrative of feminism. Fuck outta here.,"""social issues""",2
I can't stand that Desna is caught up in Zlata's white-feminism-disguised-as-one-size-fits-all-feminism bullshit. So glad Ann called her out. Get it together Des. #ClawsTNT,"""social issues""",0
Feminism has principles. Life has compromises.' @GlowNetflix taking on #MeToo is pretty amazing. @alisonbrie,"""social issues""",0
What Kind of Changes Does Peacekeeping Need: #feminism #metoo,"""social issues""",0
"Oh I do not like this fucker at all...Watch ""Bill Burr On Cucks (White Privilege, SJW's, Feminism)"" on YouTube - ","""social issues""",1
"Listening to the lunatic ramblings of Ti-Grace Atkinson, giving an analysis of what's wrong with the postmodern deconstruction of her brand of Marxist-existentialist feminist.

Postmodernism is evil, but you know what? So is Atkinson's Marxist-Existentialist feminism.","""social issues""",0
5 Reasons Michelle Obama is a Feminist Role Model - #femalerolemodels #rolemeodel,"""social issues""",0
"I like to make the case that modern feminism and just the social concept of blaming things on men and blaming men on masculinity (like masculinity is a bad thing, ha) is FAR more toxic than any masculinity I've ever seen. But ya know that's just me a stupid sexist man or whatever","""social issues""",0
"""Feminism has principles, life has compromises"" #GLOW has some of the best writing in tv rn.","""social issues""",0
Seeking a way our of the clutches of feminism or to understand women better - explore this site for free for an extremely detailed looked into feminine nature:,"""social issues""",0
"Feminism Is About Not Demonizing Femininity
 ","""social issues""",0
"The Third Wave [@thirdwaveishere] 
#53 with Zoe Helene [@CosmicSister]
Psychedelic Feminism and Male Allies: Zoe is a psychedelic feminist/cultural activist. Her experiences with ayahuasca have influenced her world view, especially around 'plant spirit,' ","""social issues""",0
FEMINIST FRIDAY: All The DOPE Women In Maroon 5's 'Girls Like You' Music Video - #inspire #empower #feminism,"""social issues""",0
"I need to leverage my white male privileged and march, volunteer, donate, contribute, protest, speak out, and give a shit, or we will lose our Democracy. 
#Feminism #BLM #MeToo #CivilRights #DACA #NeverAgain #TimesUpÂ  #ToppleThePatriarchy #TraitorTrump #forchristsakeVOTE!","""social issues""",0
"...Lily van der Stokker. Practicing what she calls a 'non-shouting feminism,'' coding language for white feminism, not intersectional feminism, worse, angry old women feminism 'has no market' ???. Like honey we're still angry despite the market, women are being killed","""social issues""",0
Yet apparently boy scouts can't be split. Women are incredibly sexist aren't they? #feminism #FeminismIsCancer,"""social issues""",0
"""Strong women wear pain like they wear stilettos. No matter how much it hurts, all you see is the beauty of it"". #feminism #metoo ","""social issues""",0
"""I choose ""feminism without borders,"" then, to stress that our most expansive
and inclusive visions of feminism need to be attentive to borders while
learning to transcend them"" (Mohanty 5).","""social issues""",0
"There's A Chilling New Call For Women To Reject Feminism. 
We Must Fight It!
It's nothing short of sick to blame men's bad behavior, and the myriad ways it manifests itself, on the sexual revolution and women's efforts to achieve more. #FeminismisHumanism ","""social issues""",0
By 35 you should develop a mysterious skin reaction that very attractively creeps up your arms and legs - likely as a result of the heat wave. or the political climate in DC. or toxic white feminism.,"""social issues""",0
This is what feminism looks like. Women giving a voice to other women. Thank you for leading by example @Ocasio2018 !,"""social issues""",0
| Feminism & Knowledge |,"""social issues""",0
A Facebook group of local savvy NYC women were perplexed at the ad's connection with real estate,"""social issues""",0
"""The translation by Siy is just as biting, just as witty, and justly sharp and pointy'because women should not be dismissed, not in whole and not in part."" #Pukiusap #PridePress #pride #feminism #equality #BabaeAko  ","""social issues""",0
"You can't be a feminist and hate men at the same time. Get over it. 
#Feminism","""social issues""",0
"STOP PEDOPHILIA AND RAPE WORLDWIDE!
Pedophilia And Rape Are Serious Human Rights Violations That Should Be Taken Seriously: #feminism #metoo","""social issues""",0
The 'Electric Slide' is about a vibrator. #vibrate #dance #electric #feminism,"""social issues""",0
"Works in progress gotta ?? #Yoni 
Rock the V

Respect 
Own 
Cherish 
Know Your Worth 
Worth
 #RockTheV #PoetrynPics  #feminism #likeagirl #strongwomen #Artist #FemaleArtist #AtlantaArtist' ","""social issues""",0
i'll never understand females who openly declare their opposition to feminism. like sis..what nigga you tryna impress so bad?,"""social issues""",2
feminism isn't about making women strong. women are already strong. it's about changing the way the world perceives that strength.,"""social issues""",0
"A ""#prolife"" world has a lot of dead #women in it ","""social issues""",0
Conflicting Ideas On Modern Feminism,"""social issues""",0
Physiognomy of feminism - it also works for male feminists and allies though they sport a softer look than this.,"""social issues""",0
"This woman is heinous and I cannot believe she ever had anything to do with indian feminism, of whichever kind. ","""social issues""",0
28 Women Explain Why They Hate 'Modern' Feminism,"""social issues""",0
Conflicting Ideas On Modern Feminism,"""social issues""",0
The Left pre-#MeToo and pre-intersectional feminism,"""social issues""",0
Is getting beyond #ridiculous #feminism,"""social issues""",0
How men sleep thinking about how they can hit women now because of feminism,"""social issues""",0
"This week for #WomensHistoryMonth I'm looking at pioneering women in sport. Venus and Serena Williams are my favourites, but who are yours?
","""social issues""",0
"It's also about holding space for all humans to use that strength in ways that bring the world together, foster empathy and progress equality. #feminism ","""social issues""",0
In case you missed it: What the fuck women? Stop putting marriage ahead of yo,"""social issues""",0
Why do you think gender inequality is the root cause for violence against girls and women? #feminism #metoo,"""social issues""",0
Palestinian muslims will exterminate the NHS unless the Queen makes feminism illegal.,"""social issues""",0
"If I had a time machine, I'd go back to the 1950s and abort embryonic feminism.","""social issues""",1
"How u can twist things : Apparently it seems man was lifting bride & much involved in asking groom to put mala, girl may hv found it wrong so slapped him, man slapped lady bcoz she asked him to lift the bride! Simple! Don't bring feminism stunt everywhere! Man is not wrong! ","""social issues""",0
ICYMI - How I Learned to Stop Worrying and (Mostly) Love Frozen,"""social issues""",0
"Feminism is growing more and more power in this generation. But why are we still never good enough.'if we loose these last 5 pounds we will be perfect,' ' if only I had a thigh gap,' 'my butt isn't thick enough.' Why aren't we trying to promote self love instead of self hate.","""social issues""",0
the jk rowling abuser apologist and terf white feminism jumped out!,"""social issues""",0
For those of you who don't know the difference.??? #ProLife #ProChoice #feminist #feminism #equality,"""social issues""",0
"Where is the key to your personal happiness? Is it in someone else´s pocket, or... #feminism #metoo ","""social issues""",0
"me: is a lesbian, has been an active part of the lgbt community for 5 years now, has been involved with feminism for nearly 8, literally researches gender and sexuality: h-
a cishet that wants everyone to call seokjin daddy: YOURE SO HOMOPHOBIC AND SEXIST YOU DYKE WHORE","""social issues""",2
"Very recently, some educated twitter men were arguing heatedly aout feminism with me. Blaming the society, etc.

I asked them 'there are three of you and me. How come I'm the one cooking, and you guys are drinking beer in the living room?'

Question went over their heads. ","""social issues""",0
"Me: pins stuff about feminism
Pinterest: what's that? You want TERFs?
Me: n-
Pinterest: HERES TONS OF TERF BULLSHIT","""social issues""",0
Daily Truth #95: Feminism is still cancer.,"""social issues""",2
"When you have to explain the meaning off feminism again and again. 
Feminism?????Hating Men FYI. 
#Feminism #Equality #WomenEmpowerment #womensupportingwomen ","""social issues""",0
People preach about the fallacies of white feminism but then act like piss babies when a woman of color makes remarks about white woman being a part of the problem (or anything about white women in general),"""social issues""",0
IS the end goal of feminism the total enslavement of men? It certainly has nothing to do with equality.,"""social issues""",0
when you try and mix imperialism with feminism,"""social issues""",0
For me the key was talking to women and a solid grounding in feminism that we got in the 80s. Im lucky enough to be old enough.,"""social issues""",0
"I'm thankful for all the radical feminists on the front lines of the battle against trans ideology, language corruption, and #FemaleErasure 

I can't convey how thankful I am. 

But could some of you please acknowledge feminism's battle against sex differences helped us get here?","""social issues""",0
"Don't you love when the moment two women don't like each other, people think: 
A. It's because they're jealous of each other. 
B. It's because of a boy? ?
#misogyny #stupid #Feminism","""social issues""",0
"Fr. @RPGEndBoss 
Feminism is about equality, am I right #GamerGate?
No it's not, wake up and pull your head out of your fucking asses. ","""social issues""",1
"Rosie the Riveter...my intro to feminism.

#DetroitComebackCity","""social issues""",0
"Posting, Soros, MS-13, Communism, Soy, 69, Open Borders, Cuck, Feminism, Sharia Law.' I say, completing the activation sequence for my fellow Antifa Super Soldiers ","""social issues""",2
"Out of power in Austin, liberals funnel policy through Texas' big cities ",government,0
"Communities around the country would take the children and care for them unconditionally, lovingly, at no cost to the government*. This is a beautiful gesture. ",government,0
The government really be eavesdropping on everything I say ??,government,2
Dual Government bitches,government,1
"United States Government Preference (212) (214)  Employee PROXY 217: The United States of America now belongs to SALETHIA L. KENNEDY, PHENOMENON. White House Book 46th Pages (517) 1st mentioned and Pages (138) relisted for recording Pages (460) Certification delivery underway.",government,0
"UH PINTEREST JUST EMAILED ME ABOUT MY RECOMMENDED PINS AND SEHUN WAS ONE OF THEM, WHY IS THE GOVERNMENT WATCHING ME",government,0
#WalkAway Movement to Abandon Liberalism Goes Viral | Breitbart,government,0
"""It is amazing that people who think we cannot afford to pay for doctors, hospitals, and medication somehow think that we can afford to pay for doctors, hospitals, medication *and* a government bureaucracy to administer it."" 

' Thomas Sowell

c: @kksheld",government,0
The federal government's health star ratings on our food regularly make me feel personally attacked.,government,0
Socialism means Government control!!!,government,0
"""CashBack? For GST Bills. If GST evasion stops, Government can cut taxes by 4-5 per cent: Piyush Goyal"" ",government,0
$4 Billion in SNAP Money Went to Improper Food Stamp Payments | Breitbart,government,0
Roaring Youth Of America Today Need Rapid Defense Against Liberal Lies And Deceit Before All Is Lost,government,0
"CONCRETE PROOF OF OBAMA'S ""SHADOW GOVERNMENT"" WITH HIS MASSIVE DC STAFF! ",government,2
Because they wanted the world to know s/he really didn't care about the Federal government kidnapping kids! ?,government,2
"KARGIL: DID NAWAZ SHARIF KNOW?
Clearly he knew. He may not have been consulted prior to the occupation of the Kargil heights. But he knew immediately after, while the sonambulatory Vajpayee government basking under the Lahotre bus ride... ",government,0
"The Disaster Management Units for each of the fourteen Municipalities have been placed on alert and are in a state of readiness to respond.
An all of government approach has be implemented by engaging other ministries and stakeholders to respond where needed.",government,0
".@K_JEANPIERRE: There's a report that came out that there could be more than 2,000 that have been separated from their parents. Apparently the government was doing this as a pilot program in Texas months before' there could be 4,100 separated #AMJoy #FamiliesBelongTogetherMarch ",government,0
"Liberals aren't hiding anymore. They're openly embracing:
1) political spying
2) weaponized government
3) dangerous public harassment of opponents
4) mob tactics
5) speech suppression
6) open borders 
The truth is finally coming out.",government,0
"Joy Behar whined that the GOP might end up controlling all three branches of government. 'What is that called? Dictatorship I believe!'' Actually, no, it isn't. Read a history book. You'll be amazed.  ",government,0
"Angela Merkel's government on verge of collapse over migration crisis
 ",government,0
WE NEED A CONSTITUTIONAL AMENDMENT THAT FORBIDS ESTABLISHING ANY FORM OF SOCIALIST GOVERNMENT IN THIS COUNTRY!!!,government,2
Muslim-Americans fear U.S. government more than ISIS,government,0
Apple will add government App Store takedown requests to transparency reports,government,0
"Government, e.g., the GOP as it intends, needs to get out of the way of women accessing birth control and abortions as in Roe v Wade! It's been the law of the land for 45 years
and we have the lowest teen pregnancy in history! ",government,0
"Bro I swear, ion know which one know how to irritate me more. My girl @xxXGoldenChild , my sister @Adannaa_ or kanah @Thatgirl_MARCO . The fact that they all know my damn government is annoying cuz they use that shit more than my damn ma ??",government,0
Go fuck yourself,government,1
"When federal government controls the private sector and the regulating of every industry, that also plays a big part in the job problem. ",government,0
MS-13 beat me up and threatened to kill me. Then the US government took my kids.,government,0
Another loved one was torn from their parent by the US Government #KeepFamiliesTogether | 10:40 ET in DC,government,0
via @PerilofAfrica  German government crisis: What happens if Horst Seehofer resigns?,government,0
Stealing from the Government in other ways @realDonaldTrump I see what you are doing? After you blasted Obama. You should STFU . You are stealing from the government every time you go on that property,government,1
The ladies in the picture are all activist against the United States Government. They need to pay the price for treasonous activities.,government,0
"Jagdeep Singh Deo: We have paid over RM6.5 billion in taxes to the federal government. I think since the state and federal authorities are now in sync, it is time for us to make our rightful claim from Putrajaya. ",government,0
Revoke his government Health care 2018,government,0
"With this New Mexican government, I really hope people won't have to risk their lives to achieve the American Dream instead prosper and achieve their dreams in their home country.",government,0
TENDER #FINANCE: Do you have a purchase order from  government but don't have money to pay suppliers? We can help! ITC BLACKLISTED WELCOME! Read more click here>>,government,0
Reducing the reporting burden on local government - @annalisahaskell of @LGProfessionals on a possible solution,government,0
Would you like to learn more about #government #contracting ? Check out our #summer #webinar series. #smallbiz #business #news #procurement,government,0
The Ministry of Agriculture and Rural Development is seeking approval from the Government to build a sea dyke in an effort to combat waterlogging in HCM City?,government,0
#bankingRC and the #ProductivityCommission's finding that #industrysuperfunds outperform retail super funds have capped off a steady decline in retail super's fortunes since #Abbott government failed to repeal #Labor's Future of Financial Advice reforms,government,0
Do you know what a #SmartCity really is? Is this confusion holding projects back?,government,0
#UgandaSocialMedia #tax  Hope #india #government does not get the idea,government,0
"How to compete in a digital age: #LBSIIE #podcast featuring LBS's @JBirkinshaw and @MTBracken, former head of the UK's Government Digital Service unit ",government,0
"Please go register to vote. Do not just register, actually vote. A government of and by the people only works if the people participate.",government,0
Running for office this October? Learn what to expect at a Candidate 101 info session on July 3 or 14!,government,0
Germany In Turmoil Over Migration: The government of Germany is in danger of collapsing',government,0
"LMAO .... The Republicans are afraid of a candidate with more connections to the people she might be going to serve than they do ......Republicans only work for donors ...... Put real people back in our Government , that care for real people 
#Resist ",government,0
"#Blacktwitter  #AmericanJail #cnn #AmericanJails
Police shootings & filling the prison system with #Blackmen is carefully
planned government sanctioned genocide to reduce the population
of #Blackpeople & #BlackFamilies from growing. ",government,0
Looking forward to following the trajectory of Dr José Manuel Mireles from MichoacÃ¡n & Nestora Salgado from Guerrero. Powerful community leaders who will now be part of a MORENA government.,government,0
How government-backed VC firms help and hurt the Midwest #entrepreneur,government,0
Has PM Modi's Foreign Policy Been an Unmitigated Disaster?,government,0
"They might be Catholic and have big families, but Hispanics love big government. ",government,0
"What must we do to become no long reliant on the government for food, water , etc ?",government,0
We strongly condemn the terror attacks in Afghanistan yesterday. They are an attack on Afghanistan's multicultural fabric. My thoughts are with the bereaved families. I pray that the injured recover soon. India stands ready to assist the Afghanistan government in this sad hour.,government,0
Small Plane Crashes Into Water Off Government Cut At Port Miami,government,0
"Socialism is a dangerous form of government, the more it promises the more it takes, the more it takes the more it has to promise, its like a snake swallowng its own tail.",government,0
Another Sneak Attack on Science (With Monsanto's Fingerprints?) 'Protect Independent Government Evaluation of Pesticide Hazards,government,0
$39 million - Finally revealed: government legal costs of $39 million in Philip Morris ISDS case,government,0
"Some Americans have no clue about the real beliefs of political ideologies. It's quite simple.
A.
Fascism = You have 2 cows, the government takes them both & shoots you
B.
Communism = You have 2 cows, you take care of them, then the government takes all the milk.",government,0
You can trust your government!,government,0
"20 Anti-Government Militias Killed, 19 Wounded in Afghanistan ",government,0
We unearthed a government investigation that alleges CHEC made at least $7.6 million in payments to support Rajapaksa's 2015 election in Sri Lanka - @Abihabib of @nytimes,government,0
"Russia might have hacked the election to have pelos de elote win but Mexico's government is candid about its corruption, they have absolutely no shame",government,0
"City of Blinding Lights rounds out the main set here in the original city of blinding lights, NYC. With so many celebrities, government officials, and VIPs here tonight, wonder if we'll see something special in the encore? #U2eiTour (photo: @Shaaakeitsalome) ",government,0
"Amid reports of discord between the Congress-JD(S) alliance, the first full-fledged Assembly session in Karnataka after Chief Minister HD Kumaraswamy led coalition government came to power will  begin on Monday.
",government,0
So yeah...Brett isn't a fucking government hacker guys.,government,0
Interesting read: Why startups and government need each other,government,0
THE EFFECTIVENESS OF TAXATION ON GOVERNMENT PROVISION FOR INFRASTRUCTU',government,0
"If you on ANY type of government assistance ... stop saying you take care of yo kids on yo own . Bitch no you don't , no you do not .",government,1
"As the Valley faces a flood threat once again strange that the state government is yet to take action on the Legislative Assembly panel recommendations on how to avoid recurrence of the 2014 floods

",government,0
"#wewantjustice When laws and government will be serious,take a Strict action against rapist. ",government,0
Thousands Say Kratom Cured Their Addiction. The Government Says It's Just Another Opioid. - BuzzFeed News,government,0
Help to stop animal testing in Canada! Plz sign:,government,0
"it just cost me 250/= to send 500/= on mobile money. I think this government is deliberately trying to shut down the mobile money service in this country ,,with these rates",government,0
"Yes, you and @CNN are helping make the US one of those places, except its not government controled....its bitter journalists like yourself and liberal media owners with their own agenda. You will NOT win! ",government,0
"Verizon uses real-time data collected from its communications networks to help deliver complete electronic surveillance of everyone to the NSA.

Powering government power. We call it Fascism. ",government,0
"An explosion hit the centre of the eastern Afghan city of Jalalabad on Sunday, killing at least 20 people, including several members of the small #Sikh minority, provincial government officials said.
",government,0
WATCH: 'Professor Occupy' Lisa Fithian Directs Open Borders DC Protest | Breitbart,government,0
The newly-elected NUM president Joseph Montisetsi said the country would face mass blackouts if the government did not backtrack on the agreement.,government,0
"Punjab government withdraws bill proposing life term for sacrilege of Guru Granth Sahib 
",government,0
"IAM Platform Curated Retweet:

Via: Beijing Flags Greater Government Support for Blockchain Sector
#IAMPlatform
#TopInfluence
#FinanceTechnology",government,0
even sillier than it already does presently. Santorum's come from when republicans propose grandiose government projects like star wars kid,government,0
"Love seeing Nancy in a panic. Ending forced dues by government workers to unions cut off the Democrats money grab.

The era of mob tactics by unions is over and the Dems have no clue how to replace those steady ""contributions"" that sustain them.
#SCOTUS ",government,0
"Let me make something clear; I believe the Swedish government should prioritise Swedes, I believe the German government should prioritise Germans, and I believe the British government should prioritise the British. Sue me.",government,0
The Great Awakening is Happening. Let's Continue To Create A Red Wave in November Get Out And Vote For Those Who Will Help Fx Our Country Vote For Those Who Back POTUS 45 And Who Believe In MAGA& KAG !!',government,0
"The title of this @USIP piece isn't true & misleading. Rather the unilateral #ceasefire announced by our government pressured foreign-contolled #Taliban to consider a temporary pause, but they made up for it by killing scores of #Afghans before/after the pause as a non-ceasefire. ",government,0
